Node ID,XPOS,YPOS
16449,0.0193221,0.00264909
16448,0.0193221,0.002662124
16447,0.0193221,0.002675159
16446,0.0193221,0.002688193
16445,0.0193221,0.002701228
16444,0.0193221,0.002714262
16443,0.0193221,0.002727297
16442,0.0193221,0.002740331
16441,0.0193221,0.002753366
16440,0.0193221,0.0027664
28589,0.01932371,0.00109766
28588,0.01932371,0.001139718
28587,0.01932371,0.001181776
28586,0.01932371,0.001223834
28585,0.01932371,0.001265892
28584,0.01932371,0.00130795
28583,0.01932371,0.001350008
28582,0.01932371,0.001392066
28581,0.01932371,0.001434123
28580,0.01932371,0.001476181
28579,0.01932371,0.001518239
28578,0.01932371,0.001560297
28577,0.01932371,0.001602355
28576,0.01932371,0.001644413
28575,0.01932371,0.001686471
28574,0.01932371,0.001728529
28573,0.01932371,0.001770587
28572,0.01932371,0.001812645
28571,0.01932371,0.001854703
28570,0.01932371,0.001896761
28569,0.01932371,0.001938819
28568,0.01932371,0.001980877
28567,0.01932371,0.002022934
28566,0.01932371,0.002064992
28565,0.01932371,0.00210705
28564,0.01932371,0.002149108
28563,0.01932371,0.002191166
28562,0.01932371,0.002233224
28561,0.01932371,0.002275282
28560,0.01932371,0.00231734
8939,0.01933758,0.00064897
8938,0.01933758,0.0006624583
8937,0.01933758,0.0006759466
8936,0.01933758,0.0006894349
8935,0.01933758,0.0007029232
8934,0.01933758,0.0007164114
8933,0.01933758,0.0007298997
8932,0.01933758,0.000743388
8931,0.01933758,0.0007568763
8930,0.01933758,0.0007703645
8929,0.01933758,0.0007838528
8928,0.01933758,0.0007973411
8927,0.01933758,0.0008108294
8926,0.01933758,0.0008243177
8925,0.01933758,0.000837806
8924,0.01933758,0.0008512942
8923,0.01933758,0.0008647825
8922,0.01933758,0.0008782708
8921,0.01933758,0.0008917591
8920,0.01933758,0.0009052473
8919,0.01933758,0.0009187356
8918,0.01933758,0.0009322239
8917,0.01933758,0.0009457122
8916,0.01933758,0.0009592005
8915,0.01933758,0.0009726888
8914,0.01933758,0.000986177
8913,0.01933758,0.0009996654
8912,0.01933758,0.001013154
8911,0.01933758,0.001026642
8910,0.01933758,0.00104013
449,0.01934645,2.116667E-05
448,0.01934645,4.160345E-05
447,0.01934645,6.204023E-05
446,0.01934645,8.247701E-05
445,0.01934645,0.0001029138
444,0.01934645,0.0001233506
443,0.01934645,0.0001437874
442,0.01934645,0.0001642241
441,0.01934645,0.0001846609
440,0.01934645,0.0002050977
439,0.01934645,0.0002255345
438,0.01934645,0.0002459713
437,0.01934645,0.000266408
436,0.01934645,0.0002868448
435,0.01934645,0.0003072816
434,0.01934645,0.0003277184
433,0.01934645,0.0003481552
432,0.01934645,0.000368592
431,0.01934645,0.0003890287
430,0.01934645,0.0004094655
429,0.01934645,0.0004299023
428,0.01934645,0.0004503391
427,0.01934645,0.0004707758
426,0.01934645,0.0004912126
425,0.01934645,0.0005116494
424,0.01934645,0.0005320862
423,0.01934645,0.0005525229
422,0.01934645,0.0005729598
421,0.01934645,0.0005933965
420,0.01934645,0.0006138333
1349,0.01934645,0.002801167
1348,0.01934645,0.002821604
1347,0.01934645,0.00284204
1346,0.01934645,0.002862477
1345,0.01934645,0.002882914
1344,0.01934645,0.002903351
1343,0.01934645,0.002923788
1342,0.01934645,0.002944224
1341,0.01934645,0.002964661
1340,0.01934645,0.002985098
1339,0.01934645,0.003005535
1338,0.01934645,0.003025971
1337,0.01934645,0.003046408
1336,0.01934645,0.003066845
1335,0.01934645,0.003087282
1334,0.01934645,0.003107719
1333,0.01934645,0.003128155
1332,0.01934645,0.003148592
1331,0.01934645,0.003169029
1330,0.01934645,0.003189466
1329,0.01934645,0.003209902
1328,0.01934645,0.003230339
1327,0.01934645,0.003250776
1326,0.01934645,0.003271213
1325,0.01934645,0.00329165
1324,0.01934645,0.003312086
1323,0.01934645,0.003332523
1322,0.01934645,0.00335296
1321,0.01934645,0.003373397
1320,0.01934645,0.003393834
28619,0.01936867,0.00109766
28618,0.01936867,0.001139718
28617,0.01936867,0.001181776
28616,0.01936867,0.001223834
28615,0.01936867,0.001265892
28614,0.01936867,0.00130795
28613,0.01936867,0.001350008
28612,0.01936867,0.001392066
28611,0.01936867,0.001434123
28610,0.01936867,0.001476181
28609,0.01936867,0.001518239
28608,0.01936867,0.001560297
28607,0.01936867,0.001602355
28606,0.01936867,0.001644413
28605,0.01936867,0.001686471
28604,0.01936867,0.001728529
28603,0.01936867,0.001770587
28602,0.01936867,0.001812645
28601,0.01936867,0.001854703
28600,0.01936867,0.001896761
28599,0.01936867,0.001938819
28598,0.01936867,0.001980877
28597,0.01936867,0.002022934
28596,0.01936867,0.002064992
28595,0.01936867,0.00210705
28594,0.01936867,0.002149108
28593,0.01936867,0.002191166
28592,0.01936867,0.002233224
28591,0.01936867,0.002275282
28590,0.01936867,0.00231734
28649,0.01941363,0.00109766
28648,0.01941363,0.001139718
28647,0.01941363,0.001181776
28646,0.01941363,0.001223834
28645,0.01941363,0.001265892
28644,0.01941363,0.00130795
28643,0.01941363,0.001350008
28642,0.01941363,0.001392066
28641,0.01941363,0.001434123
28640,0.01941363,0.001476181
28639,0.01941363,0.001518239
28638,0.01941363,0.001560297
28637,0.01941363,0.001602355
28636,0.01941363,0.001644413
28635,0.01941363,0.001686471
28634,0.01941363,0.001728529
28633,0.01941363,0.001770587
28632,0.01941363,0.001812645
28631,0.01941363,0.001854703
28630,0.01941363,0.001896761
28629,0.01941363,0.001938819
28628,0.01941363,0.001980877
28627,0.01941363,0.002022934
28626,0.01941363,0.002064992
28625,0.01941363,0.00210705
28624,0.01941363,0.002149108
28623,0.01941363,0.002191166
28622,0.01941363,0.002233224
28621,0.01941363,0.002275282
28620,0.01941363,0.00231734
16499,0.01943655,0.0023884
16498,0.01943655,0.002401435
16497,0.01943655,0.002414469
16496,0.01943655,0.002427504
16495,0.01943655,0.002440538
16494,0.01943655,0.002453573
16493,0.01943655,0.002466607
16492,0.01943655,0.002479642
16491,0.01943655,0.002492676
16490,0.01943655,0.002505711
16489,0.01943655,0.002518745
16488,0.01943655,0.002531779
16487,0.01943655,0.002544814
16486,0.01943655,0.002557849
16485,0.01943655,0.002570883
16484,0.01943655,0.002583917
16483,0.01943655,0.002596952
16482,0.01943655,0.002609986
16481,0.01943655,0.002623021
16480,0.01943655,0.002636055
16479,0.01943655,0.00264909
16478,0.01943655,0.002662124
16477,0.01943655,0.002675159
16476,0.01943655,0.002688193
16475,0.01943655,0.002701228
16474,0.01943655,0.002714262
16473,0.01943655,0.002727297
16472,0.01943655,0.002740331
16471,0.01943655,0.002753366
16470,0.01943655,0.0027664
8969,0.01945202,0.00064897
8968,0.01945202,0.0006624583
8967,0.01945202,0.0006759466
8966,0.01945202,0.0006894349
8965,0.01945202,0.0007029232
8964,0.01945202,0.0007164114
8963,0.01945202,0.0007298997
8962,0.01945202,0.000743388
8961,0.01945202,0.0007568763
8960,0.01945202,0.0007703645
8959,0.01945202,0.0007838528
8958,0.01945202,0.0007973411
8957,0.01945202,0.0008108294
8956,0.01945202,0.0008243177
8955,0.01945202,0.000837806
8954,0.01945202,0.0008512942
8953,0.01945202,0.0008647825
8952,0.01945202,0.0008782708
8951,0.01945202,0.0008917591
8950,0.01945202,0.0009052473
8949,0.01945202,0.0009187356
8948,0.01945202,0.0009322239
8947,0.01945202,0.0009457122
8946,0.01945202,0.0009592005
8945,0.01945202,0.0009726888
8944,0.01945202,0.000986177
8943,0.01945202,0.0009996654
8942,0.01945202,0.001013154
8941,0.01945202,0.001026642
8940,0.01945202,0.00104013
28679,0.01945859,0.00109766
28678,0.01945859,0.001139718
28677,0.01945859,0.001181776
28676,0.01945859,0.001223834
28675,0.01945859,0.001265892
28674,0.01945859,0.00130795
28673,0.01945859,0.001350008
28672,0.01945859,0.001392066
28671,0.01945859,0.001434123
28670,0.01945859,0.001476181
28669,0.01945859,0.001518239
28668,0.01945859,0.001560297
28667,0.01945859,0.001602355
28666,0.01945859,0.001644413
28665,0.01945859,0.001686471
28664,0.01945859,0.001728529
28663,0.01945859,0.001770587
28662,0.01945859,0.001812645
28661,0.01945859,0.001854703
28660,0.01945859,0.001896761
28659,0.01945859,0.001938819
28658,0.01945859,0.001980877
28657,0.01945859,0.002022934
28656,0.01945859,0.002064992
28655,0.01945859,0.00210705
28654,0.01945859,0.002149108
28653,0.01945859,0.002191166
28652,0.01945859,0.002233224
28651,0.01945859,0.002275282
28650,0.01945859,0.00231734
28709,0.01950355,0.00109766
28708,0.01950355,0.001139718
28707,0.01950355,0.001181776
28706,0.01950355,0.001223834
28705,0.01950355,0.001265892
28704,0.01950355,0.00130795
28703,0.01950355,0.001350008
28702,0.01950355,0.001392066
28701,0.01950355,0.001434123
28700,0.01950355,0.001476181
28699,0.01950355,0.001518239
28698,0.01950355,0.001560297
28697,0.01950355,0.001602355
28696,0.01950355,0.001644413
28695,0.01950355,0.001686471
28694,0.01950355,0.001728529
28693,0.01950355,0.001770587
28692,0.01950355,0.001812645
28691,0.01950355,0.001854703
28690,0.01950355,0.001896761
28689,0.01950355,0.001938819
28688,0.01950355,0.001980877
28687,0.01950355,0.002022934
28686,0.01950355,0.002064992
28685,0.01950355,0.00210705
28684,0.01950355,0.002149108
28683,0.01950355,0.002191166
28682,0.01950355,0.002233224
28681,0.01950355,0.002275282
28680,0.01950355,0.00231734
28739,0.01954851,0.00109766
28738,0.01954851,0.001139718
28737,0.01954851,0.001181776
28736,0.01954851,0.001223834
28735,0.01954851,0.001265892
28734,0.01954851,0.00130795
28733,0.01954851,0.001350008
28732,0.01954851,0.001392066
28731,0.01954851,0.001434123
28730,0.01954851,0.001476181
28729,0.01954851,0.001518239
28728,0.01954851,0.001560297
28727,0.01954851,0.001602355
28726,0.01954851,0.001644413
28725,0.01954851,0.001686471
28724,0.01954851,0.001728529
28723,0.01954851,0.001770587
28722,0.01954851,0.001812645
28721,0.01954851,0.001854703
28720,0.01954851,0.001896761
28719,0.01954851,0.001938819
28718,0.01954851,0.001980877
28717,0.01954851,0.002022934
28716,0.01954851,0.002064992
28715,0.01954851,0.00210705
28714,0.01954851,0.002149108
28713,0.01954851,0.002191166
28712,0.01954851,0.002233224
28711,0.01954851,0.002275282
28710,0.01954851,0.00231734
16529,0.01955099,0.0023884
16528,0.01955099,0.002401435
16527,0.01955099,0.002414469
16526,0.01955099,0.002427504
16525,0.01955099,0.002440538
16524,0.01955099,0.002453573
16523,0.01955099,0.002466607
16522,0.01955099,0.002479642
16521,0.01955099,0.002492676
16520,0.01955099,0.002505711
16519,0.01955099,0.002518745
16518,0.01955099,0.002531779
16517,0.01955099,0.002544814
16516,0.01955099,0.002557849
16515,0.01955099,0.002570883
16514,0.01955099,0.002583917
16513,0.01955099,0.002596952
16512,0.01955099,0.002609986
16511,0.01955099,0.002623021
16510,0.01955099,0.002636055
16509,0.01955099,0.00264909
16508,0.01955099,0.002662124
16507,0.01955099,0.002675159
16506,0.01955099,0.002688193
16505,0.01955099,0.002701228
16504,0.01955099,0.002714262
16503,0.01955099,0.002727297
16502,0.01955099,0.002740331
16501,0.01955099,0.002753366
16500,0.01955099,0.0027664
8999,0.01956647,0.00064897
8998,0.01956647,0.0006624583
8997,0.01956647,0.0006759466
8996,0.01956647,0.0006894349
8995,0.01956647,0.0007029232
8994,0.01956647,0.0007164114
8993,0.01956647,0.0007298997
8992,0.01956647,0.000743388
8991,0.01956647,0.0007568763
8990,0.01956647,0.0007703645
8989,0.01956647,0.0007838528
8988,0.01956647,0.0007973411
8987,0.01956647,0.0008108294
8986,0.01956647,0.0008243177
8985,0.01956647,0.000837806
8984,0.01956647,0.0008512942
8983,0.01956647,0.0008647825
8982,0.01956647,0.0008782708
8981,0.01956647,0.0008917591
8980,0.01956647,0.0009052473
8979,0.01956647,0.0009187356
8978,0.01956647,0.0009322239
8977,0.01956647,0.0009457122
8976,0.01956647,0.0009592005
8975,0.01956647,0.0009726888
8974,0.01956647,0.000986177
8973,0.01956647,0.0009996654
8972,0.01956647,0.001013154
8971,0.01956647,0.001026642
8970,0.01956647,0.00104013
28769,0.01959347,0.00109766
28768,0.01959347,0.001139718
28767,0.01959347,0.001181776
28766,0.01959347,0.001223834
28765,0.01959347,0.001265892
28764,0.01959347,0.00130795
28763,0.01959347,0.001350008
28762,0.01959347,0.001392066
28761,0.01959347,0.001434123
28760,0.01959347,0.001476181
28759,0.01959347,0.001518239
28758,0.01959347,0.001560297
28757,0.01959347,0.001602355
28756,0.01959347,0.001644413
28755,0.01959347,0.001686471
28754,0.01959347,0.001728529
28753,0.01959347,0.001770587
28752,0.01959347,0.001812645
28751,0.01959347,0.001854703
28750,0.01959347,0.001896761
28749,0.01959347,0.001938819
28748,0.01959347,0.001980877
28747,0.01959347,0.002022934
28746,0.01959347,0.002064992
28745,0.01959347,0.00210705
28744,0.01959347,0.002149108
28743,0.01959347,0.002191166
28742,0.01959347,0.002233224
28741,0.01959347,0.002275282
28740,0.01959347,0.00231734
28799,0.01963843,0.00109766
28798,0.01963843,0.001139718
28797,0.01963843,0.001181776
28796,0.01963843,0.001223834
28795,0.01963843,0.001265892
28794,0.01963843,0.00130795
28793,0.01963843,0.001350008
28792,0.01963843,0.001392066
28791,0.01963843,0.001434123
28790,0.01963843,0.001476181
28789,0.01963843,0.001518239
28788,0.01963843,0.001560297
28787,0.01963843,0.001602355
28786,0.01963843,0.001644413
28785,0.01963843,0.001686471
28784,0.01963843,0.001728529
28783,0.01963843,0.001770587
28782,0.01963843,0.001812645
28781,0.01963843,0.001854703
28780,0.01963843,0.001896761
28779,0.01963843,0.001938819
28778,0.01963843,0.001980877
28777,0.01963843,0.002022934
28776,0.01963843,0.002064992
28775,0.01963843,0.00210705
28774,0.01963843,0.002149108
28773,0.01963843,0.002191166
28772,0.01963843,0.002233224
28771,0.01963843,0.002275282
28770,0.01963843,0.00231734
16559,0.01966544,0.0023884
16558,0.01966544,0.002401435
16557,0.01966544,0.002414469
16556,0.01966544,0.002427504
16555,0.01966544,0.002440538
16554,0.01966544,0.002453573
16553,0.01966544,0.002466607
16552,0.01966544,0.002479642
16551,0.01966544,0.002492676
16550,0.01966544,0.002505711
16549,0.01966544,0.002518745
16548,0.01966544,0.002531779
16547,0.01966544,0.002544814
16546,0.01966544,0.002557849
16545,0.01966544,0.002570883
16544,0.01966544,0.002583917
16543,0.01966544,0.002596952
16542,0.01966544,0.002609986
16541,0.01966544,0.002623021
16540,0.01966544,0.002636055
16539,0.01966544,0.00264909
16538,0.01966544,0.002662124
16537,0.01966544,0.002675159
16536,0.01966544,0.002688193
16535,0.01966544,0.002701228
16534,0.01966544,0.002714262
16533,0.01966544,0.002727297
16532,0.01966544,0.002740331
16531,0.01966544,0.002753366
16530,0.01966544,0.0027664
47729,0.0197104,0.00069253
47728,0.0197104,0.0007480762
47727,0.0197104,0.0008036224
47726,0.0197104,0.0008591686
47725,0.0197104,0.0009147148
47724,0.0197104,0.0009702611
47723,0.0197104,0.001025807
47722,0.0197104,0.001081354
47721,0.0197104,0.0011369
47720,0.0197104,0.001192446
47719,0.0197104,0.001247992
47718,0.0197104,0.001303538
47717,0.0197104,0.001359085
47716,0.0197104,0.001414631
47715,0.0197104,0.001470177
47714,0.0197104,0.001525723
47713,0.0197104,0.001581269
47712,0.0197104,0.001636815
47711,0.0197104,0.001692362
47710,0.0197104,0.001747908
47709,0.0197104,0.001803454
47708,0.0197104,0.001859
47707,0.0197104,0.001914547
47706,0.0197104,0.001970093
47705,0.0197104,0.002025639
47704,0.0197104,0.002081185
47703,0.0197104,0.002136732
47702,0.0197104,0.002192278
47701,0.0197104,0.002247824
47700,0.0197104,0.00230337
47759,0.01973492,0.00069253
47758,0.01973492,0.0007480762
47757,0.01973492,0.0008036224
47756,0.01973492,0.0008591686
47755,0.01973492,0.0009147148
47754,0.01973492,0.0009702611
47753,0.01973492,0.001025807
47752,0.01973492,0.001081354
47751,0.01973492,0.0011369
47750,0.01973492,0.001192446
47749,0.01973492,0.001247992
47748,0.01973492,0.001303538
47747,0.01973492,0.001359085
47746,0.01973492,0.001414631
47745,0.01973492,0.001470177
47744,0.01973492,0.001525723
47743,0.01973492,0.001581269
47742,0.01973492,0.001636815
47741,0.01973492,0.001692362
47740,0.01973492,0.001747908
47739,0.01973492,0.001803454
47738,0.01973492,0.001859
47737,0.01973492,0.001914547
47736,0.01973492,0.001970093
47735,0.01973492,0.002025639
47734,0.01973492,0.002081185
47733,0.01973492,0.002136732
47732,0.01973492,0.002192278
47731,0.01973492,0.002247824
47730,0.01973492,0.00230337
47789,0.01975945,0.00069253
47788,0.01975945,0.0007480762
47787,0.01975945,0.0008036224
47786,0.01975945,0.0008591686
47785,0.01975945,0.0009147148
47784,0.01975945,0.0009702611
47783,0.01975945,0.001025807
47782,0.01975945,0.001081354
47781,0.01975945,0.0011369
47780,0.01975945,0.001192446
47779,0.01975945,0.001247992
47778,0.01975945,0.001303538
47777,0.01975945,0.001359085
47776,0.01975945,0.001414631
47775,0.01975945,0.001470177
47774,0.01975945,0.001525723
47773,0.01975945,0.001581269
47772,0.01975945,0.001636815
47771,0.01975945,0.001692362
47770,0.01975945,0.001747908
47769,0.01975945,0.001803454
47768,0.01975945,0.001859
47767,0.01975945,0.001914547
47766,0.01975945,0.001970093
47765,0.01975945,0.002025639
47764,0.01975945,0.002081185
47763,0.01975945,0.002136732
47762,0.01975945,0.002192278
47761,0.01975945,0.002247824
47760,0.01975945,0.00230337
16589,0.01977989,0.0023884
16588,0.01977989,0.002401435
16587,0.01977989,0.002414469
16586,0.01977989,0.002427504
16585,0.01977989,0.002440538
16584,0.01977989,0.002453573
16583,0.01977989,0.002466607
16582,0.01977989,0.002479642
16581,0.01977989,0.002492676
16580,0.01977989,0.002505711
16579,0.01977989,0.002518745
16578,0.01977989,0.002531779
16577,0.01977989,0.002544814
16576,0.01977989,0.002557849
16575,0.01977989,0.002570883
16574,0.01977989,0.002583917
16573,0.01977989,0.002596952
16572,0.01977989,0.002609986
16571,0.01977989,0.002623021
16570,0.01977989,0.002636055
16569,0.01977989,0.00264909
16568,0.01977989,0.002662124
16567,0.01977989,0.002675159
16566,0.01977989,0.002688193
16565,0.01977989,0.002701228
16564,0.01977989,0.002714262
16563,0.01977989,0.002727297
16562,0.01977989,0.002740331
16561,0.01977989,0.002753366
16560,0.01977989,0.0027664
47819,0.01978397,0.00069253
47818,0.01978397,0.0007480762
47817,0.01978397,0.0008036224
47816,0.01978397,0.0008591686
47815,0.01978397,0.0009147148
47814,0.01978397,0.0009702611
47813,0.01978397,0.001025807
47812,0.01978397,0.001081354
47811,0.01978397,0.0011369
47810,0.01978397,0.001192446
47809,0.01978397,0.001247992
47808,0.01978397,0.001303538
47807,0.01978397,0.001359085
47806,0.01978397,0.001414631
47805,0.01978397,0.001470177
47804,0.01978397,0.001525723
47803,0.01978397,0.001581269
47802,0.01978397,0.001636815
47801,0.01978397,0.001692362
47800,0.01978397,0.001747908
47799,0.01978397,0.001803454
47798,0.01978397,0.001859
47797,0.01978397,0.001914547
47796,0.01978397,0.001970093
47795,0.01978397,0.002025639
47794,0.01978397,0.002081185
47793,0.01978397,0.002136732
47792,0.01978397,0.002192278
47791,0.01978397,0.002247824
47790,0.01978397,0.00230337
47849,0.0198085,0.00069253
47848,0.0198085,0.0007480762
47847,0.0198085,0.0008036224
47846,0.0198085,0.0008591686
47845,0.0198085,0.0009147148
47844,0.0198085,0.0009702611
47843,0.0198085,0.001025807
47842,0.0198085,0.001081354
