Node ID,XPOS,YPOS,Material
41570,0.02630199,0.001601011,4
41569,0.02630199,0.001658473,4
41568,0.02630199,0.001715935,4
41567,0.02630199,0.001773396,4
41566,0.02630199,0.001830858,4
41565,0.02630199,0.001888319,4
41564,0.02630199,0.001945781,4
41563,0.02630199,0.002003242,4
41562,0.02630199,0.002060704,4
41561,0.02630199,0.002118166,4
41560,0.02630199,0.002175627,4
41559,0.02630199,0.002233089,4
41558,0.02630199,0.002290551,4
41557,0.02630199,0.002348012,4
41556,0.02630199,0.002405474,4
41555,0.02630199,0.002462935,4
41554,0.02630199,0.002520397,4
41553,0.02630199,0.002577859,4
41552,0.02630199,0.00263532,4
41551,0.02630199,0.002692782,4
41550,0.02630199,0.002750243,4
41609,0.02632735,0.001083857,4
41608,0.02632735,0.001141319,4
41607,0.02632735,0.00119878,4
41606,0.02632735,0.001256242,4
41605,0.02632735,0.001313703,4
41604,0.02632735,0.001371165,4
41603,0.02632735,0.001428627,4
41602,0.02632735,0.001486088,4
41601,0.02632735,0.00154355,4
41600,0.02632735,0.001601011,4
41599,0.02632735,0.001658473,4
41598,0.02632735,0.001715935,4
41597,0.02632735,0.001773396,4
41596,0.02632735,0.001830858,4
41595,0.02632735,0.001888319,4
41594,0.02632735,0.001945781,4
41593,0.02632735,0.002003242,4
41592,0.02632735,0.002060704,4
41591,0.02632735,0.002118166,4
41590,0.02632735,0.002175627,4
41589,0.02632735,0.002233089,4
41588,0.02632735,0.002290551,4
41587,0.02632735,0.002348012,4
41586,0.02632735,0.002405474,4
41585,0.02632735,0.002462935,4
41584,0.02632735,0.002520397,4
41583,0.02632735,0.002577859,4
41582,0.02632735,0.00263532,4
41581,0.02632735,0.002692782,4
41580,0.02632735,0.002750243,4
41639,0.02635272,0.001083857,4
41638,0.02635272,0.001141319,4
41637,0.02635272,0.00119878,4
41636,0.02635272,0.001256242,4
41635,0.02635272,0.001313703,4
41634,0.02635272,0.001371165,4
41633,0.02635272,0.001428627,4
41632,0.02635272,0.001486088,4
41631,0.02635272,0.00154355,4
41630,0.02635272,0.001601011,4
41629,0.02635272,0.001658473,4
41628,0.02635272,0.001715935,4
41627,0.02635272,0.001773396,4
41626,0.02635272,0.001830858,4
41625,0.02635272,0.001888319,4
41624,0.02635272,0.001945781,4
41623,0.02635272,0.002003242,4
41622,0.02635272,0.002060704,4
41621,0.02635272,0.002118166,4
41620,0.02635272,0.002175627,4
41619,0.02635272,0.002233089,4
41618,0.02635272,0.002290551,4
41617,0.02635272,0.002348012,4
41616,0.02635272,0.002405474,4
41615,0.02635272,0.002462935,4
41614,0.02635272,0.002520397,4
41613,0.02635272,0.002577859,4
41612,0.02635272,0.00263532,4
41611,0.02635272,0.002692782,4
41610,0.02635272,0.002750243,4
10319,0.02636541,0.0006422258,1
10318,0.02636541,0.0006561792,1
10317,0.02636541,0.0006701326,1
10316,0.02636541,0.000684086,1
10315,0.02636541,0.0006980394,1
10314,0.02636541,0.0007119928,1
10313,0.02636541,0.0007259462,1
10312,0.02636541,0.0007398996,1
10311,0.02636541,0.000753853,1
10310,0.02636541,0.0007678064,1
10309,0.02636541,0.0007817597,1
10308,0.02636541,0.0007957132,1
10307,0.02636541,0.0008096665,1
10306,0.02636541,0.00082362,1
10305,0.02636541,0.0008375733,1
10304,0.02636541,0.0008515267,1
10303,0.02636541,0.0008654801,1
10302,0.02636541,0.0008794335,1
10301,0.02636541,0.0008933869,1
10300,0.02636541,0.0009073403,1
10299,0.02636541,0.0009212937,1
10298,0.02636541,0.0009352471,1
10297,0.02636541,0.0009492005,1
10296,0.02636541,0.0009631538,1
10295,0.02636541,0.0009771072,1
10294,0.02636541,0.0009910606,1
10293,0.02636541,0.001005014,1
10292,0.02636541,0.001018967,1
10291,0.02636541,0.001032921,1
10290,0.02636541,0.001046874,1
41669,0.0263781,0.001083857,4
41668,0.0263781,0.001141319,4
41667,0.0263781,0.00119878,4
41666,0.0263781,0.001256242,4
41665,0.0263781,0.001313703,4
41664,0.0263781,0.001371165,4
41663,0.0263781,0.001428627,4
41662,0.0263781,0.001486088,4
41661,0.0263781,0.00154355,4
41660,0.0263781,0.001601011,4
41659,0.0263781,0.001658473,4
41658,0.0263781,0.001715935,4
41657,0.0263781,0.001773396,4
41656,0.0263781,0.001830858,4
41655,0.0263781,0.001888319,4
41654,0.0263781,0.001945781,4
41653,0.0263781,0.002003242,4
41652,0.0263781,0.002060704,4
41651,0.0263781,0.002118166,4
41650,0.0263781,0.002175627,4
41649,0.0263781,0.002233089,4
41648,0.0263781,0.002290551,4
41647,0.0263781,0.002348012,4
41646,0.0263781,0.002405474,4
41645,0.0263781,0.002462935,4
41644,0.0263781,0.002520397,4
41643,0.0263781,0.002577859,4
41642,0.0263781,0.00263532,4
41641,0.0263781,0.002692782,4
41640,0.0263781,0.002750243,4
41699,0.02640346,0.001083857,4
41698,0.02640346,0.001141319,4
41697,0.02640346,0.00119878,4
41696,0.02640346,0.001256242,4
41695,0.02640346,0.001313703,4
41694,0.02640346,0.001371165,4
41693,0.02640346,0.001428627,4
41692,0.02640346,0.001486088,4
41691,0.02640346,0.00154355,4
41690,0.02640346,0.001601011,4
41689,0.02640346,0.001658473,4
41688,0.02640346,0.001715935,4
41687,0.02640346,0.001773396,4
41686,0.02640346,0.001830858,4
41685,0.02640346,0.001888319,4
41684,0.02640346,0.001945781,4
41683,0.02640346,0.002003242,4
41682,0.02640346,0.002060704,4
41681,0.02640346,0.002118166,4
41680,0.02640346,0.002175627,4
41679,0.02640346,0.002233089,4
41678,0.02640346,0.002290551,4
41677,0.02640346,0.002348012,4
41676,0.02640346,0.002405474,4
41675,0.02640346,0.002462935,4
41674,0.02640346,0.002520397,4
41673,0.02640346,0.002577859,4
41672,0.02640346,0.00263532,4
41671,0.02640346,0.002692782,4
41670,0.02640346,0.002750243,4
41729,0.02642883,0.001083857,4
41728,0.02642883,0.001141319,4
41727,0.02642883,0.00119878,4
41726,0.02642883,0.001256242,4
41725,0.02642883,0.001313703,4
41724,0.02642883,0.001371165,4
41723,0.02642883,0.001428627,4
41722,0.02642883,0.001486088,4
41721,0.02642883,0.00154355,4
41720,0.02642883,0.001601011,4
41719,0.02642883,0.001658473,4
41718,0.02642883,0.001715935,4
41717,0.02642883,0.001773396,4
41716,0.02642883,0.001830858,4
41715,0.02642883,0.001888319,4
41714,0.02642883,0.001945781,4
41713,0.02642883,0.002003242,4
41712,0.02642883,0.002060704,4
41711,0.02642883,0.002118166,4
41710,0.02642883,0.002175627,4
41709,0.02642883,0.002233089,4
41708,0.02642883,0.002290551,4
41707,0.02642883,0.002348012,4
41706,0.02642883,0.002405474,4
41705,0.02642883,0.002462935,4
41704,0.02642883,0.002520397,4
41703,0.02642883,0.002577859,4
41702,0.02642883,0.00263532,4
41701,0.02642883,0.002692782,4
41700,0.02642883,0.002750243,4
41759,0.0264542,0.001083857,4
41758,0.0264542,0.001141319,4
41757,0.0264542,0.00119878,4
41756,0.0264542,0.001256242,4
41755,0.0264542,0.001313703,4
41754,0.0264542,0.001371165,4
41753,0.0264542,0.001428627,4
41752,0.0264542,0.001486088,4
41751,0.0264542,0.00154355,4
41750,0.0264542,0.001601011,4
41749,0.0264542,0.001658473,4
41748,0.0264542,0.001715935,4
41747,0.0264542,0.001773396,4
41746,0.0264542,0.001830858,4
41745,0.0264542,0.001888319,4
41744,0.0264542,0.001945781,4
41743,0.0264542,0.002003242,4
41742,0.0264542,0.002060704,4
41741,0.0264542,0.002118166,4
41740,0.0264542,0.002175627,4
41739,0.0264542,0.002233089,4
41738,0.0264542,0.002290551,4
41737,0.0264542,0.002348012,4
41736,0.0264542,0.002405474,4
41735,0.0264542,0.002462935,4
41734,0.0264542,0.002520397,4
41733,0.0264542,0.002577859,4
41732,0.0264542,0.00263532,4
41731,0.0264542,0.002692782,4
41730,0.0264542,0.002750243,4
41789,0.02647957,0.001083857,4
41788,0.02647957,0.001141319,4
41787,0.02647957,0.00119878,4
41786,0.02647957,0.001256242,4
41785,0.02647957,0.001313703,4
41784,0.02647957,0.001371165,4
41783,0.02647957,0.001428627,4
41782,0.02647957,0.001486088,4
41781,0.02647957,0.00154355,4
41780,0.02647957,0.001601011,4
41779,0.02647957,0.001658473,4
41778,0.02647957,0.001715935,4
41777,0.02647957,0.001773396,4
41776,0.02647957,0.001830858,4
41775,0.02647957,0.001888319,4
41774,0.02647957,0.001945781,4
41773,0.02647957,0.002003242,4
41772,0.02647957,0.002060704,4
41771,0.02647957,0.002118166,4
41770,0.02647957,0.002175627,4
41769,0.02647957,0.002233089,4
41768,0.02647957,0.002290551,4
41767,0.02647957,0.002348012,4
41766,0.02647957,0.002405474,4
41765,0.02647957,0.002462935,4
41764,0.02647957,0.002520397,4
41763,0.02647957,0.002577859,4
41762,0.02647957,0.00263532,4
41761,0.02647957,0.002692782,4
41760,0.02647957,0.002750243,4
10349,0.0264838,0.0006422258,1
10348,0.0264838,0.0006561792,1
10347,0.0264838,0.0006701326,1
10346,0.0264838,0.000684086,1
10345,0.0264838,0.0006980394,1
10344,0.0264838,0.0007119928,1
10343,0.0264838,0.0007259462,1
10342,0.0264838,0.0007398996,1
10341,0.0264838,0.000753853,1
10340,0.0264838,0.0007678064,1
10339,0.0264838,0.0007817597,1
10338,0.0264838,0.0007957132,1
10337,0.0264838,0.0008096665,1
10336,0.0264838,0.00082362,1
10335,0.0264838,0.0008375733,1
10334,0.0264838,0.0008515267,1
10333,0.0264838,0.0008654801,1
10332,0.0264838,0.0008794335,1
10331,0.0264838,0.0008933869,1
10330,0.0264838,0.0009073403,1
10329,0.0264838,0.0009212937,1
10328,0.0264838,0.0009352471,1
10327,0.0264838,0.0009492005,1
10326,0.0264838,0.0009631538,1
10325,0.0264838,0.0009771072,1
10324,0.0264838,0.0009910606,1
10323,0.0264838,0.001005014,1
10322,0.0264838,0.001018967,1
10321,0.0264838,0.001032921,1
10320,0.0264838,0.001046874,1
41819,0.02650494,0.001083857,4
41818,0.02650494,0.001141319,4
41817,0.02650494,0.00119878,4
41816,0.02650494,0.001256242,4
41815,0.02650494,0.001313703,4
41814,0.02650494,0.001371165,4
41813,0.02650494,0.001428627,4
41812,0.02650494,0.001486088,4
41811,0.02650494,0.00154355,4
41810,0.02650494,0.001601011,4
41809,0.02650494,0.001658473,4
41808,0.02650494,0.001715935,4
41807,0.02650494,0.001773396,4
41806,0.02650494,0.001830858,4
41805,0.02650494,0.001888319,4
41804,0.02650494,0.001945781,4
41803,0.02650494,0.002003242,4
41802,0.02650494,0.002060704,4
41801,0.02650494,0.002118166,4
41800,0.02650494,0.002175627,4
41799,0.02650494,0.002233089,4
41798,0.02650494,0.002290551,4
41797,0.02650494,0.002348012,4
41796,0.02650494,0.002405474,4
41795,0.02650494,0.002462935,4
41794,0.02650494,0.002520397,4
41793,0.02650494,0.002577859,4
41792,0.02650494,0.00263532,4
41791,0.02650494,0.002692782,4
41790,0.02650494,0.002750243,4
41849,0.02653031,0.001083857,4
41848,0.02653031,0.001141319,4
41847,0.02653031,0.00119878,4
41846,0.02653031,0.001256242,4
41845,0.02653031,0.001313703,4
41844,0.02653031,0.001371165,4
41843,0.02653031,0.001428627,4
41842,0.02653031,0.001486088,4
41841,0.02653031,0.00154355,4
41840,0.02653031,0.001601011,4
41839,0.02653031,0.001658473,4
41838,0.02653031,0.001715935,4
41837,0.02653031,0.001773396,4
41836,0.02653031,0.001830858,4
41835,0.02653031,0.001888319,4
41834,0.02653031,0.001945781,4
41833,0.02653031,0.002003242,4
41832,0.02653031,0.002060704,4
41831,0.02653031,0.002118166,4
41830,0.02653031,0.002175627,4
41829,0.02653031,0.002233089,4
41828,0.02653031,0.002290551,4
41827,0.02653031,0.002348012,4
41826,0.02653031,0.002405474,4
41825,0.02653031,0.002462935,4
41824,0.02653031,0.002520397,4
41823,0.02653031,0.002577859,4
41822,0.02653031,0.00263532,4
41821,0.02653031,0.002692782,4
41820,0.02653031,0.002750243,4
41879,0.02655568,0.001083857,4
41878,0.02655568,0.001141319,4
41877,0.02655568,0.00119878,4
41876,0.02655568,0.001256242,4
41875,0.02655568,0.001313703,4
41874,0.02655568,0.001371165,4
41873,0.02655568,0.001428627,4
41872,0.02655568,0.001486088,4
41871,0.02655568,0.00154355,4
41870,0.02655568,0.001601011,4
41869,0.02655568,0.001658473,4
41868,0.02655568,0.001715935,4
41867,0.02655568,0.001773396,4
41866,0.02655568,0.001830858,4
41865,0.02655568,0.001888319,4
41864,0.02655568,0.001945781,4
41863,0.02655568,0.002003242,4
41862,0.02655568,0.002060704,4
41861,0.02655568,0.002118166,4
41860,0.02655568,0.002175627,4
41859,0.02655568,0.002233089,4
41858,0.02655568,0.002290551,4
41857,0.02655568,0.002348012,4
41856,0.02655568,0.002405474,4
41855,0.02655568,0.002462935,4
41854,0.02655568,0.002520397,4
41853,0.02655568,0.002577859,4
41852,0.02655568,0.00263532,4
41851,0.02655568,0.002692782,4
41850,0.02655568,0.002750243,4
41909,0.02658105,0.001083857,4
41908,0.02658105,0.001141319,4
41907,0.02658105,0.00119878,4
41906,0.02658105,0.001256242,4
41905,0.02658105,0.001313703,4
41904,0.02658105,0.001371165,4
41903,0.02658105,0.001428627,4
41902,0.02658105,0.001486088,4
41901,0.02658105,0.00154355,4
41900,0.02658105,0.001601011,4
41899,0.02658105,0.001658473,4
41898,0.02658105,0.001715935,4
41897,0.02658105,0.001773396,4
41896,0.02658105,0.001830858,4
41895,0.02658105,0.001888319,4
41894,0.02658105,0.001945781,4
41893,0.02658105,0.002003242,4
41892,0.02658105,0.002060704,4
41891,0.02658105,0.002118166,4
41890,0.02658105,0.002175627,4
41889,0.02658105,0.002233089,4
41888,0.02658105,0.002290551,4
41887,0.02658105,0.002348012,4
41886,0.02658105,0.002405474,4
41885,0.02658105,0.002462935,4
41884,0.02658105,0.002520397,4
41883,0.02658105,0.002577859,4
41882,0.02658105,0.00263532,4
41881,0.02658105,0.002692782,4
41880,0.02658105,0.002750243,4
10379,0.0266022,0.0006422258,1
10378,0.0266022,0.0006561792,1
10377,0.0266022,0.0006701326,1
10376,0.0266022,0.000684086,1
10375,0.0266022,0.0006980394,1
10374,0.0266022,0.0007119928,1
10373,0.0266022,0.0007259462,1
10372,0.0266022,0.0007398996,1
10371,0.0266022,0.000753853,1
10370,0.0266022,0.0007678064,1
10369,0.0266022,0.0007817597,1
10368,0.0266022,0.0007957132,1
10367,0.0266022,0.0008096665,1
10366,0.0266022,0.00082362,1
10365,0.0266022,0.0008375733,1
10364,0.0266022,0.0008515267,1
10363,0.0266022,0.0008654801,1
10362,0.0266022,0.0008794335,1
10361,0.0266022,0.0008933869,1
10360,0.0266022,0.0009073403,1
10359,0.0266022,0.0009212937,1
10358,0.0266022,0.0009352471,1
10357,0.0266022,0.0009492005,1
10356,0.0266022,0.0009631538,1
10355,0.0266022,0.0009771072,1
10354,0.0266022,0.0009910606,1
10353,0.0266022,0.001005014,1
10352,0.0266022,0.001018967,1
10351,0.0266022,0.001032921,1
10350,0.0266022,0.001046874,1
41939,0.02660642,0.001083857,4
41938,0.02660642,0.001141319,4
41937,0.02660642,0.00119878,4
41936,0.02660642,0.001256242,4
41935,0.02660642,0.001313703,4
41934,0.02660642,0.001371165,4
41933,0.02660642,0.001428627,4
41932,0.02660642,0.001486088,4
41931,0.02660642,0.00154355,4
41930,0.02660642,0.001601011,4
41929,0.02660642,0.001658473,4
41928,0.02660642,0.001715935,4
41927,0.02660642,0.001773396,4
41926,0.02660642,0.001830858,4
41925,0.02660642,0.001888319,4
41924,0.02660642,0.001945781,4
41923,0.02660642,0.002003242,4
41922,0.02660642,0.002060704,4
41921,0.02660642,0.002118166,4
41920,0.02660642,0.002175627,4
41919,0.02660642,0.002233089,4
41918,0.02660642,0.002290551,4
41917,0.02660642,0.002348012,4
41916,0.02660642,0.002405474,4
41915,0.02660642,0.002462935,4
41914,0.02660642,0.002520397,4
41913,0.02660642,0.002577859,4
41912,0.02660642,0.00263532,4
41911,0.02660642,0.002692782,4
41910,0.02660642,0.002750243,4
41969,0.02663179,0.001083857,4
41968,0.02663179,0.001141319,4
41967,0.02663179,0.00119878,4
41966,0.02663179,0.001256242,4
41965,0.02663179,0.001313703,4
41964,0.02663179,0.001371165,4
41963,0.02663179,0.001428627,4
41962,0.02663179,0.001486088,4
41961,0.02663179,0.00154355,4
41960,0.02663179,0.001601011,4
41959,0.02663179,0.001658473,4
41958,0.02663179,0.001715935,4
41957,0.02663179,0.001773396,4
41956,0.02663179,0.001830858,4
41955,0.02663179,0.001888319,4
41954,0.02663179,0.001945781,4
41953,0.02663179,0.002003242,4
41952,0.02663179,0.002060704,4
41951,0.02663179,0.002118166,4
41950,0.02663179,0.002175627,4
41949,0.02663179,0.002233089,4
41948,0.02663179,0.002290551,4
41947,0.02663179,0.002348012,4
41946,0.02663179,0.002405474,4
41945,0.02663179,0.002462935,4
41944,0.02663179,0.002520397,4
41943,0.02663179,0.002577859,4
41942,0.02663179,0.00263532,4
41941,0.02663179,0.002692782,4
41940,0.02663179,0.002750243,4
41999,0.02665716,0.001083857,4
41998,0.02665716,0.001141319,4
41997,0.02665716,0.00119878,4
41996,0.02665716,0.001256242,4
41995,0.02665716,0.001313703,4
41994,0.02665716,0.001371165,4
41993,0.02665716,0.001428627,4
41992,0.02665716,0.001486088,4
41991,0.02665716,0.00154355,4
41990,0.02665716,0.001601011,4
41989,0.02665716,0.001658473,4
41988,0.02665716,0.001715935,4
41987,0.02665716,0.001773396,4
41986,0.02665716,0.001830858,4
41985,0.02665716,0.001888319,4
41984,0.02665716,0.001945781,4
41983,0.02665716,0.002003242,4
41982,0.02665716,0.002060704,4
41981,0.02665716,0.002118166,4
41980,0.02665716,0.002175627,4
41979,0.02665716,0.002233089,4
41978,0.02665716,0.002290551,4
41977,0.02665716,0.002348012,4
41976,0.02665716,0.002405474,4
41975,0.02665716,0.002462935,4
41974,0.02665716,0.002520397,4
41973,0.02665716,0.002577859,4
41972,0.02665716,0.00263532,4
41971,0.02665716,0.002692782,4
41970,0.02665716,0.002750243,4
42029,0.02668253,0.001083857,4
42028,0.02668253,0.001141319,4
42027,0.02668253,0.00119878,4
42026,0.02668253,0.001256242,4
42025,0.02668253,0.001313703,4
42024,0.02668253,0.001371165,4
42023,0.02668253,0.001428627,4
42022,0.02668253,0.001486088,4
42021,0.02668253,0.00154355,4
42020,0.02668253,0.001601011,4
42019,0.02668253,0.001658473,4
42018,0.02668253,0.001715935,4
42017,0.02668253,0.001773396,4
42016,0.02668253,0.001830858,4
42015,0.02668253,0.001888319,4
42014,0.02668253,0.001945781,4
42013,0.02668253,0.002003242,4
42012,0.02668253,0.002060704,4
42011,0.02668253,0.002118166,4
42010,0.02668253,0.002175627,4
42009,0.02668253,0.002233089,4
42008,0.02668253,0.002290551,4
42007,0.02668253,0.002348012,4
42006,0.02668253,0.002405474,4
42005,0.02668253,0.002462935,4
42004,0.02668253,0.002520397,4
42003,0.02668253,0.002577859,4
42002,0.02668253,0.00263532,4
42001,0.02668253,0.002692782,4
42000,0.02668253,0.002750243,4
42059,0.0267079,0.001083857,4
42058,0.0267079,0.001141319,4
42057,0.0267079,0.00119878,4
42056,0.0267079,0.001256242,4
42055,0.0267079,0.001313703,4
42054,0.0267079,0.001371165,4
42053,0.0267079,0.001428627,4
42052,0.0267079,0.001486088,4
42051,0.0267079,0.00154355,4
42050,0.0267079,0.001601011,4
42049,0.0267079,0.001658473,4
42048,0.0267079,0.001715935,4
42047,0.0267079,0.001773396,4
42046,0.0267079,0.001830858,4
42045,0.0267079,0.001888319,4
42044,0.0267079,0.001945781,4
42043,0.0267079,0.002003242,4
42042,0.0267079,0.002060704,4
42041,0.0267079,0.002118166,4
42040,0.0267079,0.002175627,4
42039,0.0267079,0.002233089,4
42038,0.0267079,0.002290551,4
42037,0.0267079,0.002348012,4
42036,0.0267079,0.002405474,4
42035,0.0267079,0.002462935,4
42034,0.0267079,0.002520397,4
42033,0.0267079,0.002577859,4
42032,0.0267079,0.00263532,4
42031,0.0267079,0.002692782,4
42030,0.0267079,0.002750243,4
10409,0.02672059,0.0006422258,1
10408,0.02672059,0.0006561792,1
10407,0.02672059,0.0006701326,1
10406,0.02672059,0.000684086,1
10405,0.02672059,0.0006980394,1
10404,0.02672059,0.0007119928,1
10403,0.02672059,0.0007259462,1
10402,0.02672059,0.0007398996,1
10401,0.02672059,0.000753853,1
10400,0.02672059,0.0007678064,1
10399,0.02672059,0.0007817597,1
10398,0.02672059,0.0007957132,1
10397,0.02672059,0.0008096665,1
10396,0.02672059,0.00082362,1
10395,0.02672059,0.0008375733,1
10394,0.02672059,0.0008515267,1
10393,0.02672059,0.0008654801,1
10392,0.02672059,0.0008794335,1
10391,0.02672059,0.0008933869,1
10390,0.02672059,0.0009073403,1
10389,0.02672059,0.0009212937,1
10388,0.02672059,0.0009352471,1
10387,0.02672059,0.0009492005,1
10386,0.02672059,0.0009631538,1
10385,0.02672059,0.0009771072,1
10384,0.02672059,0.0009910606,1
10383,0.02672059,0.001005014,1
10382,0.02672059,0.001018967,1
10381,0.02672059,0.001032921,1
10380,0.02672059,0.001046874,1
42089,0.02673327,0.001083857,4
42088,0.02673327,0.001141319,4
42087,0.02673327,0.00119878,4
42086,0.02673327,0.001256242,4
42085,0.02673327,0.001313703,4
42084,0.02673327,0.001371165,4
42083,0.02673327,0.001428627,4
42082,0.02673327,0.001486088,4
42081,0.02673327,0.00154355,4
42080,0.02673327,0.001601011,4
42079,0.02673327,0.001658473,4
42078,0.02673327,0.001715935,4
42077,0.02673327,0.001773396,4
42076,0.02673327,0.001830858,4
42075,0.02673327,0.001888319,4
42074,0.02673327,0.001945781,4
42073,0.02673327,0.002003242,4
42072,0.02673327,0.002060704,4
42071,0.02673327,0.002118166,4
42070,0.02673327,0.002175627,4
42069,0.02673327,0.002233089,4
42068,0.02673327,0.002290551,4
42067,0.02673327,0.002348012,4
42066,0.02673327,0.002405474,4
42065,0.02673327,0.002462935,4
